mouse_gene,human_gene,crispr_tier,crispr_effect_class,total_score,score_positive,score_penalty,fg_zone_bias,mouse_zone_top,human_zone_top,height_n_loci,tractable_class,blacklist_reasons,desired_intervention_direction
Smpd3,SMPD3,,KO_blocks_maturation,1.6027383603813845,1.6027383603813845,0.0,proliferative,hypertrophic,hypertrophic,3.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Tgfb2,TGFB2,,KO_blocks_maturation,1.5748822759959602,1.5748822759959602,0.0,shared,proliferative,proliferative,22.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Fbxl17,FBXL17,,KO_blocks_maturation,1.5439251913613614,1.5439251913613614,0.0,shared,hypertrophic,hypertrophic,12.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Socs2,SOCS2,,KO_blocks_maturation,1.543635181524602,1.543635181524602,0.0,hypertrophic,resting,resting,20.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Chchd7,CHCHD7,,KO_blocks_maturation,1.5065606813982937,1.5065606813982937,0.0,proliferative,proliferative,proliferative,20.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Cab39,CAB39,,KO_blocks_maturation,1.4885543342406855,1.4885543342406855,0.0,hypertrophic,hypertrophic,hypertrophic,1.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Ldb1,LDB1,,KO_blocks_maturation,1.462649542285298,1.462649542285298,0.0,shared,resting,resting,1.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Zc3h13,ZC3H13,,KO_blocks_maturation,1.4496225989620142,1.4496225989620142,0.0,hypertrophic,hypertrophic,hypertrophic,1.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Cic,CIC,,KO_blocks_maturation,1.4467273316574034,1.4467273316574034,0.0,hypertrophic,resting,resting,4.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Elf2,ELF2,,KO_blocks_maturation,1.4414133555430395,1.4414133555430395,0.0,shared,resting,resting,5.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Col9a2,COL9A2,,KO_blocks_maturation,1.4269107316345524,1.4269107316345524,0.0,proliferative,proliferative,proliferative,5.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Ppp6r3,PPP6R3,,KO_blocks_maturation,1.4112597482862903,1.4112597482862903,0.0,shared,resting,resting,13.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Pcbp2,PCBP2,,KO_blocks_maturation,1.4034177798980658,1.4034177798980658,0.0,shared,hypertrophic,hypertrophic,1.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Gnptab,GNPTAB,,KO_blocks_maturation,1.3954583552487714,1.3954583552487714,0.0,hypertrophic,hypertrophic,hypertrophic,2.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Igf2bp1,IGF2BP1,,KO_promotes_maturation,1.3885785408465323,2.1885785408465326,0.8,hypertrophic,hypertrophic,hypertrophic,14.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Sfrp4,SFRP4,,KO_blocks_maturation,1.383607292465521,1.383607292465521,0.0,hypertrophic,hypertrophic,hypertrophic,27.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Nusap1,NUSAP1,,KO_blocks_maturation,1.3835021732353194,1.3835021732353194,0.0,shared,proliferative,proliferative,4.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Ipo9,IPO9,,KO_blocks_maturation,1.3831297461030423,1.3831297461030423,0.0,shared,hypertrophic,hypertrophic,1.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Clec11a,CLEC11A,,KO_blocks_maturation,1.3800941869744632,1.3800941869744632,0.0,proliferative,proliferative,proliferative,3.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Pagr1a,PAGR1,B_primary_reproducible,KO_promotes_maturation,1.3791450063057862,2.1791450063057862,0.8,proliferative,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ivd,IVD,,KO_blocks_maturation,1.364817677972881,1.364817677972881,0.0,shared,proliferative,proliferative,2.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Spata17,SPATA17,,KO_blocks_maturation,1.3618621571695757,1.3618621571695757,0.0,proliferative,proliferative,proliferative,5.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Emp2,EMP2,B_primary_reproducible,KO_promotes_maturation,1.358554921133133,2.658554921133133,1.3,hypertrophic,resting,resting,1.0,antibody-accessible,intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Sema4g,SEMA4G,,KO_blocks_maturation,1.3571019125305623,1.3571019125305623,0.0,shared,hypertrophic,hypertrophic,1.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Arhgap21,ARHGAP21,,KO_blocks_maturation,1.3518821673032306,1.3518821673032306,0.0,hypertrophic,resting,resting,6.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Gch1,GCH1,,KO_blocks_maturation,1.344401362964318,1.344401362964318,0.0,hypertrophic,hypertrophic,hypertrophic,9.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Drap1,DRAP1,,KO_blocks_maturation,1.2850687463487145,1.2850687463487145,0.0,shared,proliferative,proliferative,2.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Raf1,RAF1,,KO_blocks_maturation,1.275399766026161,1.275399766026161,0.0,hypertrophic,hypertrophic,hypertrophic,3.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Crabp2,CRABP2,,KO_blocks_maturation,1.2532906194089537,1.2532906194089537,0.0,proliferative,proliferative,proliferative,2.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Kera,KERA,,KO_blocks_maturation,1.2494616101682297,1.2494616101682297,0.0,hypertrophic,resting,resting,3.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Zfp507,ZNF507,,KO_blocks_maturation,1.245492157450718,1.245492157450718,0.0,shared,resting,resting,5.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Ppm1a,PPM1A,,KO_blocks_maturation,1.241585754851367,1.241585754851367,0.0,hypertrophic,proliferative,proliferative,2.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Cycs,CYCS,,KO_blocks_maturation,1.2277313386420106,1.2277313386420106,0.0,shared,hypertrophic,hypertrophic,1.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Sec61a2,SEC61A2,,KO_blocks_maturation,1.2252243177679618,1.2252243177679618,0.0,proliferative,proliferative,proliferative,5.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Ier2,IER2,,KO_blocks_maturation,1.2238989672381555,1.2238989672381555,0.0,hypertrophic,resting,resting,2.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Fam20a,FAM20A,,KO_blocks_maturation,1.208779404024526,1.208779404024526,0.0,hypertrophic,hypertrophic,hypertrophic,5.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Cadm1,CADM1,,KO_blocks_maturation,1.1974098026604492,1.1974098026604492,0.0,proliferative,hypertrophic,hypertrophic,5.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Pcx,PC,,KO_blocks_maturation,1.1915940967956518,1.1915940967956518,0.0,proliferative,proliferative,proliferative,3.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Metrn,METRN,,KO_blocks_maturation,1.1850377194169883,1.1850377194169883,0.0,proliferative,proliferative,proliferative,2.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Kcnk5,KCNK5,,KO_blocks_maturation,1.18208654707231,1.18208654707231,0.0,hypertrophic,hypertrophic,hypertrophic,7.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Smg7,SMG7,,KO_blocks_maturation,1.1784941855149422,1.1784941855149422,0.0,shared,resting,resting,5.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Grb14,GRB14,,KO_blocks_maturation,1.1778744258636449,1.1778744258636449,0.0,hypertrophic,hypertrophic,hypertrophic,1.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Samd5,SAMD5,,KO_blocks_maturation,1.1666793872544503,1.1666793872544503,0.0,proliferative,resting,resting,2.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Tcf4,TCF4,,KO_blocks_maturation,1.165088978971793,1.165088978971793,0.0,hypertrophic,resting,resting,7.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Tgfbr3,TGFBR3,,KO_blocks_maturation,1.1560737725667125,1.1560737725667125,0.0,proliferative,resting,resting,6.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Abcb4,ABCB4,,KO_blocks_maturation,1.151229435493607,1.151229435493607,0.0,hypertrophic,hypertrophic,hypertrophic,7.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Npas4,NPAS4,,KO_blocks_maturation,1.1511885224370395,1.1511885224370395,0.0,hypertrophic,resting,resting,2.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Nfic,NFIC,,KO_promotes_maturation,1.131143947403092,1.931143947403092,0.8,shared,resting,resting,21.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Metrnl,METRNL,,KO_blocks_maturation,1.1290585575781449,1.1290585575781449,0.0,hypertrophic,hypertrophic,hypertrophic,1.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Tspan13,TSPAN13,,KO_blocks_maturation,1.1281810696320265,1.1281810696320265,0.0,hypertrophic,hypertrophic,hypertrophic,1.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Xxylt1,XXYLT1,,KO_blocks_maturation,1.1251675690356664,1.1251675690356664,0.0,proliferative,hypertrophic,hypertrophic,10.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Gprin3,GPRIN3,,KO_blocks_maturation,1.1185736336531784,1.1185736336531784,0.0,hypertrophic,resting,resting,2.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Mapkap1,MAPKAP1,,KO_blocks_maturation,1.113057933349519,1.113057933349519,0.0,hypertrophic,hypertrophic,hypertrophic,4.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Morc3,MORC3,,KO_blocks_maturation,1.108426599596126,1.108426599596126,0.0,shared,proliferative,proliferative,5.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Spry4,SPRY4,,KO_blocks_maturation,1.0993714911504773,1.0993714911504773,0.0,hypertrophic,resting,resting,11.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Csnk1e,CSNK1E,,KO_blocks_maturation,1.094253421249442,1.094253421249442,0.0,hypertrophic,hypertrophic,hypertrophic,1.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Trpm3,TRPM3,,KO_blocks_maturation,1.0919407589041246,1.0919407589041246,0.0,hypertrophic,resting,resting,6.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Cisd1,CISD1,,KO_blocks_maturation,1.086679589935605,1.086679589935605,0.0,shared,hypertrophic,hypertrophic,2.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Slc30a1,SLC30A1,,KO_blocks_maturation,1.082878189733377,1.082878189733377,0.0,hypertrophic,hypertrophic,hypertrophic,2.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Tbc1d14,TBC1D14,,KO_blocks_maturation,1.0823882002200227,1.0823882002200227,0.0,shared,resting,resting,6.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Hs3st1,HS3ST1,,KO_blocks_maturation,1.0800437739977764,1.0800437739977764,0.0,hypertrophic,proliferative,proliferative,1.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Ccdc77,CCDC77,,KO_blocks_maturation,1.0762115902413558,1.0762115902413558,0.0,shared,resting,resting,3.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Gmeb1,GMEB1,,KO_blocks_maturation,1.0744223729527358,1.0744223729527358,0.0,hypertrophic,proliferative,proliferative,1.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Kcnip4,KCNIP4,,KO_blocks_maturation,1.07255094065402,1.07255094065402,0.0,proliferative,proliferative,proliferative,4.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Nfkbia,NFKBIA,,KO_blocks_maturation,1.0691779472208225,1.0691779472208225,0.0,hypertrophic,resting,resting,3.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Ncoa5,NCOA5,,KO_blocks_maturation,1.0617963300999862,1.0617963300999862,0.0,hypertrophic,resting,resting,1.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Cab39l,CAB39L,,KO_blocks_maturation,1.0569279452686815,1.0569279452686815,0.0,proliferative,hypertrophic,hypertrophic,4.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Prr5,PRR5,,KO_blocks_maturation,1.0564623736294698,1.0564623736294698,0.0,proliferative,proliferative,proliferative,3.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Esr2,ESR2,,KO_blocks_maturation,1.0554352178332722,1.0554352178332722,0.0,shared,proliferative,proliferative,5.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Ap1s1,AP1S1,,KO_blocks_maturation,1.053446766289892,1.053446766289892,0.0,hypertrophic,hypertrophic,hypertrophic,5.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Junb,JUNB,B_primary_reproducible,KO_promotes_maturation,1.053230125757777,2.353230125757777,1.3,hypertrophic,resting,resting,1.0,,intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Bcl2l11,BCL2L11,,KO_blocks_maturation,1.050520362666878,1.050520362666878,0.0,hypertrophic,hypertrophic,hypertrophic,3.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Eps8l2,EPS8L2,,KO_blocks_maturation,1.0494227062768655,1.0494227062768655,0.0,hypertrophic,resting,resting,4.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Fgfr3,FGFR3,,KO_promotes_maturation,1.0468045798083374,1.8468045798083372,0.8,proliferative,hypertrophic,hypertrophic,11.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Trim41,TRIM41,,KO_blocks_maturation,1.0465617554383797,1.0465617554383797,0.0,shared,resting,resting,7.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Myh6,MYH6,,KO_blocks_maturation,1.0465589131157174,1.0465589131157174,0.0,proliferative,proliferative,proliferative,3.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Nudt6,NUDT6,,KO_blocks_maturation,1.0439750547017477,1.0439750547017477,0.0,shared,resting,resting,3.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Colec10,COLEC10,,KO_blocks_maturation,1.0430160170989518,1.0430160170989518,0.0,shared,resting,resting,2.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Ccdc8,CCDC8,,KO_blocks_maturation,1.0326936919309522,1.0326936919309522,0.0,proliferative,proliferative,proliferative,1.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Tead1,TEAD1,,KO_promotes_maturation,1.026543445619193,1.826543445619193,0.8,hypertrophic,proliferative,proliferative,21.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Tnrc6c,TNRC6C,,KO_blocks_maturation,1.0256039091729383,1.0256039091729383,0.0,proliferative,resting,resting,2.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Bcar3,BCAR3,,KO_blocks_maturation,1.0222051761179842,1.0222051761179842,0.0,hypertrophic,hypertrophic,hypertrophic,1.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Efnb2,EFNB2,,KO_blocks_maturation,1.0201493938815225,1.0201493938815225,0.0,shared,resting,resting,1.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Calb1,CALB1,,KO_blocks_maturation,1.019664014645656,1.019664014645656,0.0,,proliferative,proliferative,1.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Mki67,MKI67,,KO_blocks_maturation,1.0195839421282358,1.0195839421282358,0.0,proliferative,resting,resting,1.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Tcf15,TCF15,,KO_blocks_maturation,1.0179787492610766,1.0179787492610766,0.0,shared,proliferative,proliferative,1.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Tmem39b,TMEM39B,,KO_blocks_maturation,1.0145945773201348,1.0145945773201348,0.0,shared,proliferative,proliferative,1.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Igdcc4,IGDCC4,,KO_blocks_maturation,1.0138962220991092,1.0138962220991092,0.0,proliferative,proliferative,proliferative,1.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Rhoc,RHOC,,KO_blocks_maturation,1.0131668378078884,1.0131668378078884,0.0,hypertrophic,resting,resting,1.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Sned1,SNED1,,KO_promotes_maturation,1.0107555712799332,1.8107555712799333,0.8,hypertrophic,resting,resting,8.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Mxra8,MXRA8,,KO_blocks_maturation,1.0098383358243697,1.0098383358243697,0.0,hypertrophic,resting,resting,2.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Gngt2,GNGT2,,KO_blocks_maturation,1.0096679833786968,1.0096679833786968,0.0,hypertrophic,hypertrophic,hypertrophic,1.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Dpp3,DPP3,,KO_blocks_maturation,1.0093403615614271,1.0093403615614271,0.0,hypertrophic,proliferative,proliferative,2.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Hmga2,HMGA2,,KO_promotes_maturation,0.9997574763312592,1.7997574763312592,0.8,shared,resting,resting,46.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ccbe1,CCBE1,,KO_blocks_maturation,0.9968189834171928,0.9968189834171928,0.0,hypertrophic,hypertrophic,hypertrophic,5.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
H2-DMa,HLA-DMA,,KO_blocks_maturation,0.986826954025836,0.986826954025836,0.0,proliferative,resting,resting,1.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Ythdf2,YTHDF2,,KO_blocks_maturation,0.9857189810161412,0.9857189810161412,0.0,shared,hypertrophic,hypertrophic,2.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Yaf2,YAF2,,KO_blocks_maturation,0.9844462236351452,0.9844462236351452,0.0,shared,hypertrophic,hypertrophic,2.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Ankrd44,ANKRD44,,KO_blocks_maturation,0.9774130200050924,0.9774130200050924,0.0,shared,proliferative,proliferative,5.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Usp14,USP14,,KO_blocks_maturation,0.9761314126995742,0.9761314126995742,0.0,shared,hypertrophic,hypertrophic,3.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Ptpn12,PTPN12,,KO_blocks_maturation,0.9705574715388828,0.9705574715388828,0.0,hypertrophic,hypertrophic,hypertrophic,2.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Poc1a,POC1A,,KO_promotes_maturation,0.9683447568067008,1.7683447568067008,0.8,shared,proliferative,proliferative,5.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Abca5,ABCA5,,KO_blocks_maturation,0.9678252532013047,0.9678252532013047,0.0,proliferative,proliferative,proliferative,2.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Akap9,AKAP9,,KO_blocks_maturation,0.967694014493486,0.967694014493486,0.0,proliferative,hypertrophic,hypertrophic,3.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Bace2,BACE2,,KO_blocks_maturation,0.9645402815975952,0.9645402815975952,0.0,hypertrophic,resting,resting,1.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Ihh,IHH,,KO_promotes_maturation,0.9624078299013206,1.7624078299013206,0.8,hypertrophic,hypertrophic,hypertrophic,12.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Fbxw7,FBXW7,,KO_blocks_maturation,0.9596689898618804,0.9596689898618804,0.0,shared,proliferative,proliferative,3.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Ddb2,DDB2,,KO_blocks_maturation,0.9591100910473211,0.9591100910473211,0.0,proliferative,resting,resting,4.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Mocs2,MOCS2,,KO_blocks_maturation,0.959099838398543,0.959099838398543,0.0,shared,resting,resting,1.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Plekha5,PLEKHA5,,KO_blocks_maturation,0.9486224361826358,0.9486224361826358,0.0,hypertrophic,resting,resting,1.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Fkbp15,FKBP15,,KO_blocks_maturation,0.9426243691088868,0.9426243691088868,0.0,hypertrophic,hypertrophic,hypertrophic,3.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Exo1,EXO1,,KO_blocks_maturation,0.9425197916192156,0.9425197916192156,0.0,proliferative,hypertrophic,hypertrophic,1.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Slc17a1,SLC17A1,,KO_blocks_maturation,0.939848385355636,0.939848385355636,0.0,proliferative,hypertrophic,hypertrophic,2.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Azgp1,AZGP1,,KO_blocks_maturation,0.9377228281748796,0.9377228281748796,0.0,proliferative,proliferative,proliferative,1.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Rell1,RELL1,,KO_blocks_maturation,0.9254809958568344,0.9254809958568344,0.0,hypertrophic,resting,resting,1.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Mpped2,MPPED2,,KO_promotes_maturation,0.9243926145979042,1.7243926145979045,0.8,shared,proliferative,proliferative,12.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Snx32,SNX32,,KO_blocks_maturation,0.9202568913456516,0.9202568913456516,0.0,shared,proliferative,proliferative,1.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Dcaf5,DCAF5,,KO_blocks_maturation,0.9034895870579852,0.9034895870579852,0.0,hypertrophic,proliferative,proliferative,1.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Stam,STAM,,KO_blocks_maturation,0.90300891721885,0.90300891721885,0.0,shared,proliferative,proliferative,1.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
