mouse_gene,human_gene,crispr_tier,crispr_effect_class,total_score,score_positive,score_penalty,fg_zone_bias,mouse_zone_top,human_zone_top,height_n_loci,tractable_class,blacklist_reasons,desired_intervention_direction
Sqle,SQLE,,KO_blocks_maturation,1.18143,1.18143,0.0,shared,hypertrophic,hypertrophic,,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Zfp57,ZFP57,,KO_blocks_maturation,1.17331,1.17331,0.0,shared,resting,hypertrophic,2.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Ap3d1,AP3D1,,KO_blocks_maturation,1.15366,1.15366,0.0,shared,resting,prehypertrophic,10.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Dhcr24,DHCR24,,KO_blocks_maturation,1.15039,1.15039,0.0,shared,proliferative,hypertrophic,2.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Ppp1r9a,PPP1R9A,,KO_blocks_maturation,1.13002,1.13002,0.0,proliferative,resting,perichondrium,2.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Eps8l2,EPS8L2,,KO_blocks_maturation,1.11609,1.11609,0.0,hypertrophic,resting,resting,4.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Furin,FURIN,,KO_blocks_maturation,1.11494,1.11494,0.0,hypertrophic,proliferative,prehypertrophic,1.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Myo9b,MYO9B,,KO_blocks_maturation,1.1125,1.1125,0.0,shared,resting,proliferative,11.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Csnk1e,CSNK1E,,KO_blocks_maturation,1.09425,1.09425,0.0,hypertrophic,hypertrophic,hypertrophic,1.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Sned1,SNED1,,KO_promotes_maturation,1.07742,1.87742,0.8,hypertrophic,resting,resting,8.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Rpl39l,,,KO_blocks_maturation,1.07681,1.07681,0.0,proliferative,hypertrophic,,2.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Vill,VILL,,KO_blocks_maturation,1.07013,1.07013,0.0,shared,resting,proliferative,3.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Clcn5,CLCN5,,KO_blocks_maturation,1.05929,1.05929,0.0,hypertrophic,resting,resting,,,,"inhibit (delay hypertrophic transition, prolong growth window)"
A2m,A2M,,KO_blocks_maturation,1.04861,1.04861,0.0,proliferative,resting,resting,,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Taf5l,TAF5L,,KO_blocks_maturation,1.0475,1.0475,0.0,shared,proliferative,proliferative,,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Fgfr3,FGFR3,,KO_promotes_maturation,1.0468,1.8468,0.8,proliferative,hypertrophic,hypertrophic,11.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Myh6,MYH6,,KO_blocks_maturation,1.04656,1.04656,0.0,proliferative,proliferative,proliferative,3.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Stfa1,CSTA,,KO_blocks_maturation,1.04187,1.04187,0.0,hypertrophic,,perichondrium,,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Ntn4,NTN4,,KO_blocks_maturation,1.03223,1.03223,0.0,hypertrophic,resting,perichondrium,,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Bdh1,BDH1,,KO_blocks_maturation,1.03124,1.03124,0.0,shared,hypertrophic,hypertrophic,,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Ihh,IHH,,KO_promotes_maturation,1.02907,1.82907,0.8,hypertrophic,hypertrophic,hypertrophic,12.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Disp1,DISP1,,KO_blocks_maturation,1.02459,1.02459,0.0,hypertrophic,resting,hypertrophic,9.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Trib3,TRIB3,,KO_blocks_maturation,1.01804,1.01804,0.0,hypertrophic,hypertrophic,resting,,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Hsd17b14,HSD17B14,,KO_blocks_maturation,1.01023,1.01023,0.0,proliferative,proliferative,proliferative,,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Gngt2,GNGT2,,KO_blocks_maturation,1.00967,1.00967,0.0,hypertrophic,hypertrophic,hypertrophic,1.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Hmga2,HMGA2,,KO_promotes_maturation,0.99976,1.79976,0.8,shared,resting,resting,46.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
H2-DMa,HLA-DMA,,KO_blocks_maturation,0.98683,0.98683,0.0,proliferative,resting,resting,1.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Med12,MED12,,KO_blocks_maturation,0.98139,0.98139,0.0,proliferative,proliferative,perichondrium,,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Wnt4,WNT4,,KO_promotes_maturation,0.97306,1.77306,0.8,shared,hypertrophic,proliferative,15.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Srsf11,SRSF11,,KO_blocks_maturation,0.96523,0.96523,0.0,shared,proliferative,hypertrophic,,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Rab11fip4,RAB11FIP4,,KO_blocks_maturation,0.9596,0.9596,0.0,proliferative,resting,hypertrophic,9.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Efhc2,EFHC2,,KO_blocks_maturation,0.95688,0.95688,0.0,proliferative,hypertrophic,hypertrophic,,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Acta2,ACTA2,,KO_blocks_maturation,0.95171,0.95171,0.0,shared,proliferative,perichondrium,,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Slc2a1,SLC2A1,B_primary_reproducible,KO_promotes_maturation,0.94806,3.44806,2.5,shared,resting,prehypertrophic,4.0,transporter,essential in a substantial minority of DepMap screens; intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Fbxo17,FBXO17,,KO_blocks_maturation,0.94461,0.94461,0.0,shared,proliferative,hypertrophic,2.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Cep131,CEP131,,KO_blocks_maturation,0.9298,0.9298,0.0,shared,resting,perichondrium,1.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Atoh8,ATOH8,,KO_blocks_maturation,0.92328,0.92328,0.0,hypertrophic,resting,perichondrium,2.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Scin,SCIN,,KO_promotes_maturation,0.90408,1.70408,0.8,proliferative,hypertrophic,hypertrophic,7.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Stam,STAM,,KO_blocks_maturation,0.90301,0.90301,0.0,shared,proliferative,proliferative,1.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Fasn,FASN,,KO_promotes_maturation,0.90233,1.70233,0.8,proliferative,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Prkg1,PRKG1,,KO_blocks_maturation,0.90035,0.90035,0.0,hypertrophic,resting,perichondrium,29.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Serinc5,SERINC5,,KO_blocks_maturation,0.89727,0.89727,0.0,hypertrophic,hypertrophic,prehypertrophic,2.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Smoc2,SMOC2,,KO_promotes_maturation,0.87876,1.67876,0.8,shared,proliferative,hypertrophic,43.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Dab1,DAB1,,KO_promotes_maturation,0.86858,1.66858,0.8,proliferative,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Polr3c,POLR3C,,KO_blocks_maturation,0.86056,0.86056,0.0,hypertrophic,hypertrophic,prehypertrophic,,,,"inhibit (delay hypertrophic transition, prolong growth window)"
P4ha2,P4HA2,,KO_promotes_maturation,0.8546,1.6546,0.8,proliferative,resting,,14.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Phactr2,PHACTR2,,KO_blocks_maturation,0.8537,0.8537,0.0,proliferative,resting,hypertrophic,4.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Mfap2,MFAP2,,KO_promotes_maturation,0.85285,2.05285,1.2,shared,resting,resting,9.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Prrc2a,PRRC2A,,KO_promotes_maturation,0.84235,1.64235,0.8,shared,proliferative,proliferative,7.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Hgs,HGS,,KO_blocks_maturation,0.83896,0.83896,0.0,hypertrophic,proliferative,perichondrium,,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Fam122b,,,KO_blocks_maturation,0.83619,0.83619,0.0,shared,proliferative,,2.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Zfp652,ZNF652,,KO_promotes_maturation,0.83324,1.63324,0.8,shared,hypertrophic,hypertrophic,11.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Nsdhl,NSDHL,,KO_blocks_maturation,0.8278,0.8278,0.0,proliferative,hypertrophic,hypertrophic,,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Chsy1,CHSY1,,KO_promotes_maturation,0.82681,1.62681,0.8,hypertrophic,hypertrophic,hypertrophic,22.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
D5Ertd579e,KIAA0232,,KO_blocks_maturation,0.82304,0.82304,0.0,hypertrophic,resting,perichondrium,1.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Bex2,BEX1,,KO_blocks_maturation,0.82123,0.82123,0.0,proliferative,resting,perichondrium,,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Dennd6b,DENND6B,,KO_blocks_maturation,0.80547,0.80547,0.0,proliferative,resting,proliferative,1.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Itpr2,ITPR2,,KO_blocks_maturation,0.79721,0.79721,0.0,hypertrophic,resting,perichondrium,2.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Rnf126,RNF126,,KO_blocks_maturation,0.79416,0.79416,0.0,proliferative,resting,prehypertrophic,1.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Pdlim5,PDLIM5,,KO_blocks_maturation,0.78539,0.78539,0.0,hypertrophic,proliferative,perichondrium,1.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Scaf1,SCAF1,,KO_blocks_maturation,0.78358,0.78358,0.0,shared,resting,proliferative,1.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Pclo,PCLO,,KO_blocks_maturation,0.78285,0.78285,0.0,proliferative,proliferative,hypertrophic,,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Psat1,PSAT1,,KO_blocks_maturation,0.78138,0.78138,0.0,shared,hypertrophic,perichondrium,2.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Myrf,MYRF,,KO_blocks_maturation,0.77558,0.77558,0.0,proliferative,hypertrophic,resting,2.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Hoxc9,HOXC9,,KO_blocks_maturation,0.76854,0.76854,0.0,proliferative,resting,perichondrium,,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Zfp628,ZNF628,,KO_blocks_maturation,0.76851,0.76851,0.0,shared,resting,proliferative,5.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Clcn1,CLCN1,,KO_blocks_maturation,0.76608,0.76608,0.0,shared,proliferative,perichondrium,,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Hoxc10,HOXC10,,KO_blocks_maturation,0.765,0.765,0.0,proliferative,resting,perichondrium,,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Sdk2,SDK2,,KO_blocks_maturation,0.76494,0.76494,0.0,proliferative,resting,prehypertrophic,2.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Mapre3,MAPRE3,,KO_blocks_maturation,0.762,0.762,0.0,hypertrophic,resting,perichondrium,,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Slc16a3,SLC16A3,,KO_blocks_maturation,0.76111,0.76111,0.0,proliferative,proliferative,,,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Sgms2,SGMS2,,KO_promotes_maturation,0.75349,1.55349,0.8,shared,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Fzd1,FZD1,,KO_blocks_maturation,0.75191,0.75191,0.0,proliferative,proliferative,perichondrium,1.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Cntln,CNTLN,,KO_blocks_maturation,0.74927,0.74927,0.0,proliferative,resting,proliferative,7.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Exph5,EXPH5,,KO_blocks_maturation,0.7489,0.7489,0.0,proliferative,resting,perichondrium,,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Adamts20,ADAMTS20,,KO_blocks_maturation,0.74862,0.74862,0.0,proliferative,proliferative,resting,4.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Mdfi,MDFI,,KO_blocks_maturation,0.74734,0.74734,0.0,shared,proliferative,hypertrophic,5.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Kif13b,KIF13B,,KO_blocks_maturation,0.74699,0.74699,0.0,hypertrophic,resting,perichondrium,2.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Proser2,PROSER2,,KO_blocks_maturation,0.74504,0.74504,0.0,hypertrophic,resting,hypertrophic,2.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Snhg11,,,KO_blocks_maturation,0.74199,0.74199,0.0,proliferative,resting,,2.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Tab1,TAB1,,KO_blocks_maturation,0.73523,0.73523,0.0,shared,proliferative,prehypertrophic,3.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Me1,ME1,,KO_promotes_maturation,0.72532,1.52532,0.8,proliferative,proliferative,proliferative,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cacna1c,CACNA1C,,KO_promotes_maturation,0.72462,1.52462,0.8,proliferative,resting,resting,5.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Gadd45b,GADD45B,,KO_promotes_maturation,0.72253,1.52253,0.8,hypertrophic,hypertrophic,hypertrophic,5.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Loxl4,LOXL4,,KO_promotes_maturation,0.72065,1.52065,0.8,hypertrophic,hypertrophic,hypertrophic,5.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ppfibp1,PPFIBP1,,KO_blocks_maturation,0.72016,0.72016,0.0,hypertrophic,resting,proliferative,1.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Prex2,PREX2,,KO_blocks_maturation,0.71411,0.71411,0.0,hypertrophic,hypertrophic,resting,2.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Adar,ADAR,,KO_promotes_maturation,0.71115,1.51115,0.8,shared,resting,resting,5.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Zswim4,ZSWIM4,,KO_blocks_maturation,0.70491,0.70491,0.0,hypertrophic,hypertrophic,perichondrium,1.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Ilf3,ILF3,,KO_promotes_maturation,0.70308,1.50308,0.8,proliferative,proliferative,proliferative,5.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Brpf1,BRPF1,,KO_blocks_maturation,0.70148,0.70148,0.0,shared,proliferative,hypertrophic,,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Stra6,STRA6,,KO_promotes_maturation,0.69818,1.49818,0.8,proliferative,proliferative,hypertrophic,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cep95,CEP95,,KO_blocks_maturation,0.69622,0.69622,0.0,hypertrophic,proliferative,prehypertrophic,1.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Scube3,SCUBE3,,KO_promotes_maturation,0.69522,1.89522,1.2,hypertrophic,resting,resting,10.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Slc9a4,SLC9A4,,KO_blocks_maturation,0.68942,0.68942,0.0,hypertrophic,resting,,7.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Ap1m1,AP1M1,,KO_blocks_maturation,0.68408,0.68408,0.0,shared,resting,hypertrophic,,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Rrbp1,RRBP1,,KO_blocks_maturation,0.67283,0.67283,0.0,proliferative,resting,prehypertrophic,8.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Cryl1,CRYL1,,KO_blocks_maturation,0.67167,0.67167,0.0,proliferative,resting,hypertrophic,1.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Stk39,STK39,,KO_promotes_maturation,0.67081,1.47081,0.8,hypertrophic,resting,hypertrophic,5.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Matn1,MATN1,,KO_promotes_maturation,0.66942,1.86942,1.2,proliferative,proliferative,proliferative,7.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Sh3d19,SH3D19,,KO_blocks_maturation,0.66887,0.66887,0.0,shared,resting,perichondrium,2.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Abra,ABRA,,KO_blocks_maturation,0.66758,0.66758,0.0,proliferative,proliferative,hypertrophic,,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Pak3,PAK3,,KO_blocks_maturation,0.66655,0.66655,0.0,proliferative,proliferative,resting,1.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Nog,NOG,,KO_promotes_maturation,0.66468,1.46468,0.8,shared,proliferative,hypertrophic,31.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Npas3,NPAS3,,KO_blocks_maturation,0.65453,0.65453,0.0,proliferative,resting,proliferative,7.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Slc8a3,SLC8A3,,KO_promotes_maturation,0.65313,1.45313,0.8,proliferative,hypertrophic,hypertrophic,4.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Plagl1,PLAGL1,,KO_promotes_maturation,0.65081,1.45081,0.8,proliferative,resting,prehypertrophic,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Slc38a3,SLC38A3,,KO_promotes_maturation,0.65057,1.45057,0.8,shared,proliferative,proliferative,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Rreb1,RREB1,,KO_promotes_maturation,0.65049,1.45049,0.8,hypertrophic,hypertrophic,prehypertrophic,16.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Lrriq1,LRRIQ1,,KO_blocks_maturation,0.64543,0.64543,0.0,proliferative,,hypertrophic,1.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Map4k4,MAP4K4,,KO_promotes_maturation,0.64427,1.44427,0.8,hypertrophic,hypertrophic,hypertrophic,4.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Adgrb1,ADGRB1,,KO_blocks_maturation,0.64262,0.64262,0.0,proliferative,,,,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Lrrc42,LRRC42,,KO_blocks_maturation,0.64154,0.64154,0.0,proliferative,hypertrophic,proliferative,,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Cep112,CEP112,,KO_promotes_maturation,0.63674,1.43674,0.8,proliferative,resting,proliferative,15.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Slc9a5,SLC9A5,,KO_promotes_maturation,0.63673,1.43673,0.8,proliferative,proliferative,proliferative,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Rps6kb2,RPS6KB2,,KO_blocks_maturation,0.63645,0.63645,0.0,shared,resting,perichondrium,,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Nid2,NID2,,KO_blocks_maturation,0.63317,0.63317,0.0,proliferative,proliferative,hypertrophic,2.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Smad1,SMAD1,,KO_promotes_maturation,0.63198,1.43198,0.8,shared,hypertrophic,hypertrophic,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Mvd,MVD,,KO_promotes_maturation,0.62996,1.42996,0.8,shared,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cwc27,CWC27,,KO_promotes_maturation,0.62879,1.42879,0.8,shared,resting,prehypertrophic,8.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Lmbr1l,LMBR1L,,KO_blocks_maturation,0.62568,0.62568,0.0,hypertrophic,proliferative,resting,,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Cep250,CEP250,,KO_promotes_maturation,0.62519,1.42519,0.8,shared,hypertrophic,hypertrophic,6.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Kif7,KIF7,,KO_promotes_maturation,0.61953,1.41953,0.8,proliferative,hypertrophic,hypertrophic,5.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Htatip2,HTATIP2,,KO_promotes_maturation,0.61553,1.41553,0.8,shared,hypertrophic,hypertrophic,5.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Igf1r,IGF1R,,KO_promotes_maturation,0.615,1.415,0.8,proliferative,resting,proliferative,43.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Higd1a,HIGD1A,,KO_blocks_maturation,0.61261,0.61261,0.0,proliferative,resting,hypertrophic,,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Dusp9,DUSP9,,KO_blocks_maturation,0.61112,0.61112,0.0,proliferative,hypertrophic,proliferative,,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Slc25a47,SLC25A47,,KO_blocks_maturation,0.60681,0.60681,0.0,hypertrophic,resting,proliferative,,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Npr3,NPR3,,KO_promotes_maturation,0.60504,1.40504,0.8,hypertrophic,proliferative,hypertrophic,53.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Fbxw24,FBXW12,,KO_blocks_maturation,0.6018,0.6018,0.0,proliferative,hypertrophic,perichondrium,,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Sfrp5,SFRP5,,KO_promotes_maturation,0.60155,1.80155,1.2,proliferative,resting,resting,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Slc38a2,SLC38A2,,KO_blocks_maturation,0.59792,0.59792,0.0,hypertrophic,resting,hypertrophic,1.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
