mouse_gene,human_gene,crispr_tier,crispr_effect_class,total_score,score_positive,score_penalty,fg_zone_bias,mouse_zone_top,human_zone_top,height_n_loci,tractable_class,blacklist_reasons,desired_intervention_direction
Hdac5,HDAC5,A_secondary_validated,KO_promotes_maturation,2.7089851780862784,4.408985178086279,1.7000000000000002,hypertrophic,resting,perichondrium,2.0,epigenetic,chromatin/epigenetic machinery - broad transcriptional liability; intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Foxc1,FOXC1,A_secondary_validated,KO_blocks_maturation,2.705665040513639,3.205665040513639,0.5,hypertrophic,resting,perichondrium,4.0,,pleiotropic developmental gene (>150 mouse phenotype terms),"inhibit (delay hypertrophic transition, prolong growth window)"
Suz12,SUZ12,A_secondary_validated,KO_promotes_maturation,2.6703887907040262,4.270388790704026,1.6,shared,proliferative,resting,4.0,small-molecule pocket,essential in a substantial minority of DepMap screens; annotated proto-oncogene - oncogenic liability; multiple curated cancer hallmark roles,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Bptf,BPTF,A_secondary_validated,KO_blocks_maturation,2.616540253875126,4.616540253875126,2.0,shared,resting,perichondrium,7.0,epigenetic,pan-essential in DepMap (>50% of screens gene effect < -0.5); flagged essential by Open Targets; chromatin/epigenetic machinery - broad transcriptional liability,"inhibit (delay hypertrophic transition, prolong growth window)"
Fuz,FUZ,A_secondary_validated,KO_promotes_maturation,2.601292043226973,3.801292043226973,1.2000000000000002,shared,resting,resting,,,intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Vps29,VPS29,A_secondary_validated,KO_blocks_maturation,2.541568057215457,3.341568057215457,0.8,hypertrophic,hypertrophic,perichondrium,,small-molecule pocket,essential in a substantial minority of DepMap screens,"inhibit (delay hypertrophic transition, prolong growth window)"
Arrb2,ARRB2,A_secondary_validated,KO_promotes_maturation,2.4881655855014104,3.8310227283585534,1.342857142857143,hypertrophic,hypertrophic,perichondrium,,antibody-accessible,intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Mettl14,METTL14,A_secondary_validated,KO_blocks_maturation,2.4214873057822635,4.421487305782264,2.0,shared,hypertrophic,hypertrophic,1.0,small-molecule pocket,pan-essential in DepMap (>50% of screens gene effect < -0.5); flagged essential by Open Targets,"inhibit (delay hypertrophic transition, prolong growth window)"
Fkbp1a,FKBP1A,A_secondary_validated,KO_promotes_maturation,2.4180845417276933,5.118084541727693,2.7,shared,hypertrophic,perichondrium,3.0,enzyme; isomerase,essential in a substantial minority of DepMap screens; available compounds carry black-box warnings; intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Mib1,MIB1,A_secondary_validated,KO_promotes_maturation,2.4139376034786664,3.6139376034786665,1.2000000000000002,proliferative,resting,perichondrium,,antibody-accessible,intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Gcgr,GCGR,B_primary_reproducible,KO_promotes_maturation,2.325541699045721,3.5255416990457213,1.2000000000000002,shared,resting,hypertrophic,,gpcr; membrane receptor; receptor,intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Gnas,GNAS,A_secondary_validated,KO_promotes_maturation,2.3048330572663493,3.604833057266349,1.3,proliferative,resting,prehypertrophic,14.0,,annotated proto-oncogene - oncogenic liability; multiple curated cancer hallmark roles; intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ppp2r5d,PPP2R5D,A_secondary_validated,KO_promotes_maturation,2.264334535289336,3.564334535289335,1.3,shared,proliferative,perichondrium,4.0,,intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Med26,MED26,A_secondary_validated,KO_blocks_maturation,2.2333947261409746,4.233394726140975,2.0,proliferative,resting,resting,,small-molecule pocket,pan-essential in DepMap (>50% of screens gene effect < -0.5); flagged essential by Open Targets,"inhibit (delay hypertrophic transition, prolong growth window)"
Pax9,PAX9,A_secondary_validated,KO_promotes_maturation,2.2291677260106164,3.4291677260106166,1.2000000000000002,shared,resting,hypertrophic,2.0,,intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Aldh2,ALDH2,A_secondary_validated,KO_promotes_maturation,2.1901578628266267,4.511586434255198,2.321428571428572,proliferative,resting,prehypertrophic,3.0,enzyme; oxidoreductase,available compounds carry black-box warnings; intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Slco2b1,SLCO2B1,B_primary_reproducible,KO_promotes_maturation,2.127668968203736,3.427668968203736,1.3,hypertrophic,hypertrophic,hypertrophic,1.0,transporter,intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Eif3h,EIF3H,A_secondary_validated,KO_blocks_maturation,2.1197495637792274,4.119749563779227,2.0,shared,resting,prehypertrophic,8.0,small-molecule pocket,pan-essential in DepMap (>50% of screens gene effect < -0.5); flagged essential by Open Targets,"inhibit (delay hypertrophic transition, prolong growth window)"
Ptges,PTGES,B_primary_reproducible,KO_promotes_maturation,2.051495598286759,3.794352741143902,1.742857142857143,hypertrophic,hypertrophic,hypertrophic,,enzyme; isomerase,intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Sox6,SOX6,A_secondary_validated,KO_promotes_maturation,2.016286197591686,3.2162861975916863,1.2000000000000002,proliferative,resting,hypertrophic,5.0,,intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Csde1,CSDE1,A_secondary_validated,KO_promotes_maturation,2.0069202742356738,3.606920274235674,1.6,shared,hypertrophic,perichondrium,,antibody-accessible,essential in a substantial minority of DepMap screens,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ankrd11,ANKRD11,A_secondary_validated,KO_blocks_maturation,1.9781098447379477,2.7781098447379478,0.8,hypertrophic,proliferative,hypertrophic,6.0,,essential in a substantial minority of DepMap screens,"inhibit (delay hypertrophic transition, prolong growth window)"
P4hb,P4HB,B_primary_reproducible,KO_promotes_maturation,1.97059381457894,3.27059381457894,1.3,proliferative,hypertrophic,hypertrophic,,enzyme; isomerase,intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Itgb1,ITGB1,B_primary_reproducible,KO_promotes_maturation,1.9592480567773711,3.259248056777371,1.3,hypertrophic,hypertrophic,hypertrophic,,membrane receptor; receptor,intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Hoxa11,HOXA11,A_secondary_validated,KO_promotes_maturation,1.9401650523878409,3.140165052387841,1.2000000000000002,proliferative,resting,proliferative,1.0,,annotated proto-oncogene - oncogenic liability; multiple curated cancer hallmark roles; intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Phf12,PHF12,A_secondary_validated,KO_blocks_maturation,1.9115355256535045,3.911535525653505,2.0,proliferative,proliferative,prehypertrophic,1.0,small-molecule pocket,pan-essential in DepMap (>50% of screens gene effect < -0.5); flagged essential by Open Targets,"inhibit (delay hypertrophic transition, prolong growth window)"
Akap13,AKAP13,B_primary_reproducible,KO_promotes_maturation,1.8676508019916835,3.167650801991684,1.3,hypertrophic,resting,hypertrophic,13.0,small-molecule pocket,intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Brinp1,BRINP1,B_primary_reproducible,KO_promotes_maturation,1.774779254565825,2.974779254565825,1.2000000000000002,shared,proliferative,proliferative,5.0,antibody-accessible,intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Tfap4,TFAP4,A_secondary_validated,KO_blocks_maturation,1.7610718902262283,2.5610718902262284,0.8,proliferative,resting,perichondrium,5.0,,essential in a substantial minority of DepMap screens,"inhibit (delay hypertrophic transition, prolong growth window)"
Kcns1,KCNS1,B_primary_reproducible,KO_promotes_maturation,1.7314918039355744,3.0314918039355745,1.3,proliferative,resting,hypertrophic,1.0,small-molecule pocket,intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Eed,EED,A_secondary_validated,KO_promotes_maturation,1.6361440942431429,4.436144094243143,2.8,proliferative,hypertrophic,proliferative,4.0,small-molecule pocket,essential in a substantial minority of DepMap screens; mouse phenotype includes growth-plate disorganisation/fusion/dwarfism; intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Hdac7,HDAC7,B_primary_reproducible,KO_promotes_maturation,1.5995021474675888,2.899502147467589,1.3,hypertrophic,resting,perichondrium,2.0,epigenetic,chromatin/epigenetic machinery - broad transcriptional liability; intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Msh2,MSH2,B_primary_reproducible,KO_promotes_maturation,1.5750599227118325,2.8750599227118325,1.3,proliferative,proliferative,perichondrium,3.0,small-molecule pocket,multiple curated cancer hallmark roles; intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Myh9,MYH9,A_secondary_validated,KO_promotes_maturation,1.5603348345857335,3.860334834585733,2.3,hypertrophic,hypertrophic,perichondrium,4.0,antibody-accessible,pan-essential in DepMap (>50% of screens gene effect < -0.5),activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Rpl29,RPL29,B_primary_reproducible,KO_promotes_maturation,1.5302214191048045,2.8302214191048045,1.3,proliferative,,prehypertrophic,2.0,small-molecule pocket,intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Lamc1,LAMC1,B_primary_reproducible,KO_promotes_maturation,1.5193547444724655,2.8193547444724656,1.3,hypertrophic,resting,perichondrium,9.0,antibody-accessible,intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Stat3,STAT3,B_primary_reproducible,KO_promotes_maturation,1.4692393044799985,3.19066787590857,1.7214285714285715,hypertrophic,resting,hypertrophic,2.0,small-molecule pocket,annotated proto-oncogene - oncogenic liability; multiple curated cancer hallmark roles; intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Eef2k,EEF2K,B_primary_reproducible,KO_promotes_maturation,1.4629795254737312,2.7629795254737317,1.3,hypertrophic,hypertrophic,perichondrium,2.0,enzyme; kinase,intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Klhl6,KLHL6,B_primary_reproducible,KO_promotes_maturation,1.4399839380634596,2.63998393806346,1.2000000000000002,hypertrophic,hypertrophic,resting,,small-molecule pocket,intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Tmeff2,TMEFF2,B_primary_reproducible,KO_promotes_maturation,1.3626616017099975,2.6626616017099978,1.3,hypertrophic,proliferative,resting,,antibody-accessible,intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Emp2,EMP2,B_primary_reproducible,KO_promotes_maturation,1.358554921133133,2.658554921133133,1.3,hypertrophic,resting,resting,1.0,antibody-accessible,intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Gpr162,GPR162,B_primary_reproducible,KO_promotes_maturation,1.3492870551085423,2.5492870551085427,1.2000000000000002,proliferative,resting,prehypertrophic,,membrane receptor; receptor,intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Edc4,EDC4,A_secondary_validated,KO_promotes_maturation,1.3166777091383657,3.4166777091383658,2.1,shared,resting,hypertrophic,,,essential in a substantial minority of DepMap screens; flagged essential by Open Targets,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ogn,OGN,B_primary_reproducible,KO_promotes_maturation,1.3033787819046263,2.5033787819046265,1.2000000000000002,proliferative,resting,proliferative,,antibody-accessible,intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Stac2,STAC2,B_primary_reproducible,KO_promotes_maturation,1.297943525071537,2.497943525071537,1.2000000000000002,hypertrophic,resting,perichondrium,1.0,antibody-accessible,intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Mitf,MITF,B_primary_reproducible,KO_promotes_maturation,1.249889884213011,2.549889884213011,1.3,hypertrophic,hypertrophic,resting,,small-molecule pocket,intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Gp1ba,GP1BA,B_primary_reproducible,KO_promotes_maturation,1.2130220280055648,2.513022028005565,1.3,hypertrophic,proliferative,hypertrophic,1.0,small-molecule pocket,intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Atp23,ATP23,B_primary_reproducible,KO_promotes_maturation,1.2047407717387697,2.5047407717387697,1.3,,,,9.0,antibody-accessible,flagged essential by Open Targets,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ptbp1,PTBP1,A_secondary_validated,KO_promotes_maturation,1.1911375409989269,3.991137540998927,2.8,shared,hypertrophic,perichondrium,,small-molecule pocket,pan-essential in DepMap (>50% of screens gene effect < -0.5); intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Padi3,PADI3,B_primary_reproducible,KO_promotes_maturation,1.1740824498197744,2.4740824498197744,1.3,hypertrophic,resting,proliferative,,enzyme; hydrolase,intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Senp2,SENP2,B_primary_reproducible,KO_promotes_maturation,1.1724987911930402,2.4724987911930403,1.3,shared,hypertrophic,prehypertrophic,4.0,enzyme; protease,intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Pou2af1,POU2AF1,B_primary_reproducible,KO_promotes_maturation,1.1227388276747363,1.9227388276747368,0.8,hypertrophic,hypertrophic,,,,annotated proto-oncogene - oncogenic liability,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Map2k4,MAP2K4,B_primary_reproducible,KO_promotes_maturation,1.1210856710708463,2.842514242499418,1.7214285714285715,shared,proliferative,perichondrium,2.0,enzyme; kinase,annotated proto-oncogene - oncogenic liability; multiple curated cancer hallmark roles; intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Rab40b,RAB40B,B_primary_reproducible,KO_promotes_maturation,1.077694196082578,2.377694196082578,1.3,proliferative,proliferative,perichondrium,,antibody-accessible,intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Junb,JUNB,B_primary_reproducible,KO_promotes_maturation,1.053230125757777,2.353230125757777,1.3,hypertrophic,resting,resting,1.0,,intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Urod,UROD,A_secondary_validated,KO_promotes_maturation,1.0421637453938457,3.863592316822417,2.821428571428571,hypertrophic,hypertrophic,perichondrium,,enzyme; lyase,pan-essential in DepMap (>50% of screens gene effect < -0.5); flagged essential by Open Targets,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Slc2a1,SLC2A1,B_primary_reproducible,KO_promotes_maturation,0.9480576905421136,3.4480576905421136,2.5,shared,resting,prehypertrophic,4.0,transporter,essential in a substantial minority of DepMap screens; intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Stat5a,STAT5A,B_primary_reproducible,KO_promotes_maturation,0.8904110766429816,2.5904110766429818,1.7000000000000002,proliferative,proliferative,resting,,small-molecule pocket,intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ube2g2,UBE2G2,B_primary_reproducible,KO_promotes_maturation,0.8053444771810643,2.0053444771810645,1.2000000000000002,shared,proliferative,perichondrium,1.0,enzyme; transferase,intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Mbd5,MBD5,B_primary_reproducible,KO_promotes_maturation,0.685957750290654,1.8859577502906544,1.2000000000000002,shared,hypertrophic,perichondrium,4.0,,intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Bex1,BEX2,B_primary_reproducible,KO_promotes_maturation,0.6048657342562813,1.8048657342562813,1.2000000000000002,proliferative,proliferative,prehypertrophic,,,intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Crot,CROT,B_primary_reproducible,KO_promotes_maturation,0.5867824431581001,1.8867824431581,1.3,hypertrophic,hypertrophic,proliferative,1.0,transporter,intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Btf3l4,BTF3L4,A_secondary_validated,KO_blocks_maturation,0.5761989575020743,2.5761989575020743,2.0,shared,proliferative,hypertrophic,1.0,,pan-essential in DepMap (>50% of screens gene effect < -0.5); flagged essential by Open Targets,"inhibit (delay hypertrophic transition, prolong growth window)"
4930453N24Rik,C3orf38,B_primary_reproducible,KO_promotes_maturation,0.4987394012053348,2.098739401205335,1.6,hypertrophic,proliferative,prehypertrophic,1.0,antibody-accessible,essential in a substantial minority of DepMap screens,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Emc3,EMC3,B_primary_reproducible,KO_promotes_maturation,0.4759529883240532,3.275952988324053,2.8,shared,resting,resting,2.0,small-molecule pocket,pan-essential in DepMap (>50% of screens gene effect < -0.5); flagged essential by Open Targets,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Gcn1,GCN1,A_secondary_validated,KO_blocks_maturation,0.3772159141805247,2.3772159141805247,2.0,,,,2.0,,pan-essential in DepMap (>50% of screens gene effect < -0.5); flagged essential by Open Targets,"inhibit (delay hypertrophic transition, prolong growth window)"
Zfp697,ZNF697,B_primary_reproducible,KO_promotes_maturation,0.2979561005283848,1.997956100528385,1.7000000000000002,shared,hypertrophic,prehypertrophic,2.0,,intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ppp2ca,PPP2CA,B_primary_reproducible,KO_promotes_maturation,0.2584042379287061,3.5798328093572773,3.321428571428571,shared,hypertrophic,hypertrophic,1.0,enzyme; phosphatase,pan-essential in DepMap (>50% of screens gene effect < -0.5); flagged essential by Open Targets; intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Zfp981,ZNF34,B_primary_reproducible,KO_promotes_maturation,0.2495668825022345,1.4495668825022348,1.2000000000000002,,,hypertrophic,,,intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Nop58,NOP58,B_primary_reproducible,KO_promotes_maturation,0.2192924436339147,3.0192924436339146,2.8,proliferative,proliferative,proliferative,1.0,small-molecule pocket,pan-essential in DepMap (>50% of screens gene effect < -0.5); flagged essential by Open Targets,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Tubgcp5,TUBGCP5,B_primary_reproducible,KO_promotes_maturation,0.2055229111865992,3.005522911186599,2.8,shared,proliferative,proliferative,1.0,small-molecule pocket,pan-essential in DepMap (>50% of screens gene effect < -0.5); flagged essential by Open Targets,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Pi4kb,PI4KB,B_primary_reproducible,KO_promotes_maturation,0.2044636715368728,2.704463671536873,2.5,shared,hypertrophic,resting,1.0,enzyme; transferase,essential in a substantial minority of DepMap screens; intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Strap,STRAP,A_secondary_validated,KO_promotes_maturation,0.1852828157258459,3.4852828157258458,3.3,shared,hypertrophic,hypertrophic,,,pan-essential in DepMap (>50% of screens gene effect < -0.5); flagged essential by Open Targets; intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cope,COPE,B_primary_reproducible,KO_promotes_maturation,-0.1003523744423766,2.699647625557623,2.8,proliferative,hypertrophic,hypertrophic,,antibody-accessible,pan-essential in DepMap (>50% of screens gene effect < -0.5); flagged essential by Open Targets,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ykt6,YKT6,B_primary_reproducible,KO_promotes_maturation,-0.1195898557192367,2.680410144280763,2.8,shared,hypertrophic,prehypertrophic,,small-molecule pocket,pan-essential in DepMap (>50% of screens gene effect < -0.5); flagged essential by Open Targets,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Tomm20,TOMM20,B_primary_reproducible,KO_promotes_maturation,-0.1449058996394132,2.6550941003605866,2.8,proliferative,hypertrophic,prehypertrophic,3.0,small-molecule pocket,pan-essential in DepMap (>50% of screens gene effect < -0.5); flagged essential by Open Targets,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Mcm10,MCM10,B_primary_reproducible,KO_promotes_maturation,-0.1687571686790012,1.9312428313209988,2.1,proliferative,proliferative,prehypertrophic,,,essential in a substantial minority of DepMap screens; flagged essential by Open Targets,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
