mouse_gene,human_gene,crispr_tier,crispr_effect_class,total_score,score_positive,score_penalty,fg_zone_bias,mouse_zone_top,human_zone_top,height_n_loci,tractable_class,blacklist_reasons,desired_intervention_direction
Lamc1,LAMC1,B_primary_reproducible,KO_promotes_maturation,1.58602,2.88602,1.3,hypertrophic,resting,perichondrium,9.0,antibody-accessible,intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Msh2,MSH2,B_primary_reproducible,KO_promotes_maturation,1.57506,2.87506,1.3,proliferative,proliferative,perichondrium,3.0,small-molecule pocket,multiple curated cancer hallmark roles; intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Stat3,STAT3,B_primary_reproducible,KO_promotes_maturation,1.46924,3.19067,1.72143,hypertrophic,resting,hypertrophic,2.0,small-molecule pocket,annotated proto-oncogene - oncogenic liability; multiple curated cancer hallmark roles; intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Eef2k,EEF2K,B_primary_reproducible,KO_promotes_maturation,1.46298,2.76298,1.3,hypertrophic,hypertrophic,perichondrium,2.0,enzyme; kinase,intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Emp2,EMP2,B_primary_reproducible,KO_promotes_maturation,1.42522,2.72522,1.3,hypertrophic,resting,resting,1.0,antibody-accessible,intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Tmeff2,TMEFF2,B_primary_reproducible,KO_promotes_maturation,1.36266,2.66266,1.3,hypertrophic,proliferative,resting,,antibody-accessible,intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ptbp1,PTBP1,A_secondary_validated,KO_promotes_maturation,1.2578,4.0578,2.8,shared,hypertrophic,perichondrium,,small-molecule pocket,pan-essential in DepMap (>50% of screens gene effect < -0.5); intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Mitf,MITF,B_primary_reproducible,KO_promotes_maturation,1.24989,2.54989,1.3,hypertrophic,hypertrophic,resting,,small-molecule pocket,intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Gp1ba,GP1BA,B_primary_reproducible,KO_promotes_maturation,1.21302,2.51302,1.3,hypertrophic,proliferative,hypertrophic,1.0,small-molecule pocket,intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Padi3,PADI3,B_primary_reproducible,KO_promotes_maturation,1.17408,2.47408,1.3,hypertrophic,resting,proliferative,,enzyme; hydrolase,intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Senp2,SENP2,B_primary_reproducible,KO_promotes_maturation,1.1725,2.4725,1.3,shared,hypertrophic,prehypertrophic,4.0,enzyme; protease,intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Rab40b,RAB40B,B_primary_reproducible,KO_promotes_maturation,1.14436,2.44436,1.3,proliferative,proliferative,perichondrium,,antibody-accessible,intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Map2k4,MAP2K4,B_primary_reproducible,KO_promotes_maturation,1.12109,2.84251,1.72143,shared,proliferative,perichondrium,2.0,enzyme; kinase,annotated proto-oncogene - oncogenic liability; multiple curated cancer hallmark roles; intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Junb,JUNB,B_primary_reproducible,KO_promotes_maturation,1.05323,2.35323,1.3,hypertrophic,resting,resting,1.0,,intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Slc2a1,SLC2A1,B_primary_reproducible,KO_promotes_maturation,0.94806,3.44806,2.5,shared,resting,prehypertrophic,4.0,transporter,essential in a substantial minority of DepMap screens; intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Stat5a,STAT5A,B_primary_reproducible,KO_promotes_maturation,0.89041,2.59041,1.7,proliferative,proliferative,resting,,small-molecule pocket,intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Crot,CROT,B_primary_reproducible,KO_promotes_maturation,0.65345,1.95345,1.3,hypertrophic,hypertrophic,proliferative,1.0,transporter,intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Zfp697,ZNF697,B_primary_reproducible,KO_promotes_maturation,0.29796,1.99796,1.7,shared,hypertrophic,prehypertrophic,2.0,,intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ppp2ca,PPP2CA,B_primary_reproducible,KO_promotes_maturation,0.2584,3.57983,3.32143,shared,hypertrophic,hypertrophic,1.0,enzyme; phosphatase,pan-essential in DepMap (>50% of screens gene effect < -0.5); flagged essential by Open Targets; intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Strap,STRAP,A_secondary_validated,KO_promotes_maturation,0.25195,3.55195,3.3,shared,hypertrophic,hypertrophic,,,pan-essential in DepMap (>50% of screens gene effect < -0.5); flagged essential by Open Targets; intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Pi4kb,PI4KB,B_primary_reproducible,KO_promotes_maturation,0.20446,2.70446,2.5,shared,hypertrophic,resting,1.0,enzyme; transferase,essential in a substantial minority of DepMap screens; intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Nae1,NAE1,B_primary_reproducible,KO_promotes_maturation,-0.24422,3.05578,3.3,shared,proliferative,prehypertrophic,1.0,small-molecule pocket,pan-essential in DepMap (>50% of screens gene effect < -0.5); flagged essential by Open Targets; intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ppa1,PPA1,B_primary_reproducible,KO_promotes_maturation,-0.26333,3.03667,3.3,proliferative,hypertrophic,hypertrophic,,enzyme; hydrolase,pan-essential in DepMap (>50% of screens gene effect < -0.5); flagged essential by Open Targets; intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Psmd2,PSMD2,B_primary_reproducible,KO_promotes_maturation,-0.31071,2.98929,3.3,shared,hypertrophic,prehypertrophic,1.0,enzyme,pan-essential in DepMap (>50% of screens gene effect < -0.5); flagged essential by Open Targets; intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Eif3g,EIF3G,B_primary_reproducible,KO_promotes_maturation,-0.50555,2.79445,3.3,shared,proliferative,resting,1.0,small-molecule pocket,pan-essential in DepMap (>50% of screens gene effect < -0.5); flagged essential by Open Targets; intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Mat2a,MAT2A,B_primary_reproducible,KO_promotes_maturation,-0.82089,2.47911,3.3,shared,resting,proliferative,,enzyme; transferase,pan-essential in DepMap (>50% of screens gene effect < -0.5); flagged essential by Open Targets; intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Kat8,KAT8,B_primary_reproducible,KO_promotes_maturation,-0.85725,2.44275,3.3,shared,proliferative,prehypertrophic,3.0,epigenetic; transferase,pan-essential in DepMap (>50% of screens gene effect < -0.5); flagged essential by Open Targets; chromatin/epigenetic machinery - broad transcriptional liability; intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Top1,TOP1,B_primary_reproducible,KO_promotes_maturation,-0.94049,3.38094,4.32143,hypertrophic,proliferative,hypertrophic,1.0,enzyme; isomerase,pan-essential in DepMap (>50% of screens gene effect < -0.5); flagged essential by Open Targets; available compounds carry black-box warnings; annotated proto-oncogene - oncogenic liability; multiple curated cancer hallmark roles; intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Polrmt,POLRMT,B_primary_reproducible,KO_promotes_maturation,-0.98273,2.31727,3.3,shared,hypertrophic,resting,,enzyme; transferase,pan-essential in DepMap (>50% of screens gene effect < -0.5); flagged essential by Open Targets; intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Uba1,UBA1,B_primary_reproducible,KO_promotes_maturation,-1.42928,1.87072,3.3,hypertrophic,hypertrophic,resting,,enzyme; ligase,pan-essential in DepMap (>50% of screens gene effect < -0.5); flagged essential by Open Targets; intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
